tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1875813731008958827,DaanCrypto,2025-01-05T07:56:59+00:00,"Short term predictions can be fun but are rarely ever easy to execute on and very little people are consistent at them. I would recommend to focus on the mid/long timeframe and not worry too much about short term price movements. The higher the timeframe, the easier to manouvre.

Last year, people were calling for a move back to $10K after the ETFs went live. We see how that ended up going. Many such examples throughout the cycle and every previous cycle.

On the other hand, you will have people calling for outrageous targets by the end of the cycle, after coins already did multiples in the weeks prior. This is not a signnal to just counter trade the majority, as the majority tends to be right for a while, especially during bull markets.

But formulate your own plan and stick to it. Having too much noise from X/Twitter or elsewhere will throw you off. It's also why I always recommend having a take profit plan ready in advance. Before the euphoria/mania takes over.

Good luck out there this year. It should be an interesting one 🤝",https://x.com/DaanCrypto/status/1875813731008958827,tweet,1875813731008958827,,,,
1875648901631390120,DaanCrypto,2025-01-04T21:02:00+00:00,"$BTC Held nicely and is now trading near the 4H 200EMA and top of the high volume node.

If this can keep pushing next week, the road is cleared towards $100K+ and beyond. https://t.co/Xvr4YjmhUa",https://x.com/DaanCrypto/status/1875648901631390120,quote,1875648901631390120,,,1875157130409361836,
1875588503649603757,DaanCrypto,2025-01-04T17:02:00+00:00,"The total $ETH Spot ETF inflows sit at ~$2.6B.

This has already come a long way since the -$687M net outflow it sat at in September.

I do belief we will see this reach the $10B+ mark as well this year.

For reference, BTC already sits at +$35B after its first year. https://t.co/ADu83wDjNG",https://x.com/DaanCrypto/status/1875588503649603757,tweet,1875588503649603757,,,,
1875555037159854486,DaanCrypto,2025-01-04T14:49:01+00:00,@CryptoCaligh Well played,https://x.com/DaanCrypto/status/1875555037159854486,reply,1874138700528947505,1875554383691444309,1129900104503062528,,
1875513006215590262,DaanCrypto,2025-01-04T12:02:00+00:00,"$DOGE Deviated and broke back above the important horizontal area.

Strong move back into the old range and following the plan.

I do think the next logical target would be those cycle highs at ~$0.48. Although that might take some time with some roadblocks in between. https://t.co/gwcQgPr4Vw",https://x.com/DaanCrypto/status/1875513006215590262,quote,1875513006215590262,,,1873338678036373823,
1875464521793597681,DaanCrypto,2025-01-04T08:49:21+00:00,@_RichardTeng 💪,https://x.com/DaanCrypto/status/1875464521793597681,reply,1875455911755706521,1875455911755706521,1395261244769112065,,
1875452787930144771,DaanCrypto,2025-01-04T08:02:43+00:00,"$BTC Weekend time. Not expecting much movement during the weekend for BTC. Alts might see some action.

The weekend could offer some decent dip buys if we get it. My bias for Q1 is bullish so I'm not worried about any short term movements.

The first full week of 2025 will give us a better idea of where this is heading in the short term.",https://x.com/DaanCrypto/status/1875452787930144771,tweet,1875452787930144771,,,,
1875286512692248624,DaanCrypto,2025-01-03T21:02:00+00:00,"$BTC Almost exactly 1 year ago, the BTC spot ETFs launched. This caused a short term correction (sell the news).

This year we have the inauguration of Trump in January with similar price action throughout the end of the year.

Let's see if we'll get anything similar to last time.",https://x.com/DaanCrypto/status/1875286512692248624,tweet,1875286512692248624,,,,
1875226115159290149,DaanCrypto,2025-01-03T17:02:00+00:00,"$BTC Open Interest came down a good amount since the top.

Funding rates reset, end of year holidays behind us.

Next week will be the first full week of 2025 where I expect liquidity and volumes to come back into the market. We should also have the tax related transfers behind us at that point.

I am bullish on Q1. Don't get carried away by the short term movements too much.",https://x.com/DaanCrypto/status/1875226115159290149,tweet,1875226115159290149,,,,
1875157130409361836,DaanCrypto,2025-01-03T12:27:53+00:00,"$BTC Trading right around the high volume node. Meaning, most volume traded between these prices.

Generally, price moves easier when its able to break away from such a high volume area.

The 4H 200MA is guarding that breaking on the top side.

The 4H 200EMA below is offering support.

I want to see this break above $98K+ to get the party started and start the run back to the all time highs. $95K is an important level to hold in the short term.",https://x.com/DaanCrypto/status/1875157130409361836,tweet,1875157130409361836,,,,
1875157001829019851,DaanCrypto,2025-01-03T12:27:22+00:00,"@CryptoJelleNL Yes it does.

And yes we do.",https://x.com/DaanCrypto/status/1875157001829019851,reply,1875113165497024793,1875113165497024793,787634466,,
1875156726674313527,DaanCrypto,2025-01-03T12:26:17+00:00,"@rj_trading1 Indeed.

I expect ETH will go quick once it breaches 4.1K mostly",https://x.com/DaanCrypto/status/1875156726674313527,reply,1875150365764587905,1875150561802321931,929447345640665088,,
1875115071883677821,DaanCrypto,2025-01-03T09:40:45+00:00,@alwayshussleNIP I think you'll be fine although memes don't have my highest convictionn,https://x.com/DaanCrypto/status/1875115071883677821,reply,1874923873042354213,1874926396990198236,1084899801043480578,,
1875095262907269563,DaanCrypto,2025-01-03T08:22:02+00:00,@NL_JRC If ETH outperforms you generally also have an alt season,https://x.com/DaanCrypto/status/1875095262907269563,reply,1875090219348938911,1875091034465849628,1863516831048212480,,
1875090219348938911,DaanCrypto,2025-01-03T08:02:00+00:00,"Q1 has begun. I think it's going to be an interesting race between $BTC & $ETH this quarter.

I think both will do well but if there's ever a time and place for ETH to outperform, it's here.

If ETH does outperform, this should also help the overall altcoin market and bring $BTC.D down.",https://x.com/DaanCrypto/status/1875090219348938911,tweet,1875090219348938911,,,,
1874923873042354213,DaanCrypto,2025-01-02T21:01:00+00:00,"Crypto's performance in Q1 is usually pretty positive. Even during bear market years, it tends to be one of the better quarters.

It's also when the market tends to start its new cycle after a bear market.

And it's when we usually see large expansion during its halving and post halving years.

So yea, Q1 is usually pretty exciting.",https://x.com/DaanCrypto/status/1874923873042354213,tweet,1874923873042354213,,,,
1874863475933008110,DaanCrypto,2025-01-02T17:01:00+00:00,"After chopping around the $100K level for about 6 weeks now, we've built up a good amount of liquidity in this area.

Especially from $100K and higher there should be plenty of fuel to propel this higher.

I'm curious to see how the ETFs will do early in the year and if they will continue the pace of last year. I personally think we're yet to see some really crazy ~$2-3B inflow days this year.",https://x.com/DaanCrypto/status/1874863475933008110,tweet,1874863475933008110,,,,
1874827064332923138,DaanCrypto,2025-01-02T14:36:19+00:00,$ETH Interesting first 5 minutes of trading with the US Market open in 2025. https://t.co/uPRsnIr9iN,https://x.com/DaanCrypto/status/1874827064332923138,tweet,1874827064332923138,,,,
1874790029983412578,DaanCrypto,2025-01-02T12:09:09+00:00,@qasimalameri It's from Velo,https://x.com/DaanCrypto/status/1874790029983412578,reply,1874787977873788980,1874789852077813898,1680574537077858308,,
1874787977873788980,DaanCrypto,2025-01-02T12:01:00+00:00,"The start of 2025 so far going by 2024's theme.

AI & Memes leading the charge, followed up by everything else.

I'm sure there will be a lot of rotations this year as we always see. But it's good to be aware of strong sectors at specific times. Especially when actively trading. https://t.co/SB9swrbs6C",https://x.com/DaanCrypto/status/1874787977873788980,tweet,1874787977873788980,,,,
1874771074724016438,DaanCrypto,2025-01-02T10:53:50+00:00,"@cryptocevo People tend to forget that in a bull market, the contrarian trade is barely ever the correct one.

People are geniuses for months on end before it turns against them.",https://x.com/DaanCrypto/status/1874771074724016438,reply,1874769179049591280,1874769179049591280,1962290894,,
1874770105604673756,DaanCrypto,2025-01-02T10:49:59+00:00,"$MNT Flipping key horizontal area's one by one. Closing in on its all time high.

Out of all the top 100 coins, this is the one that gets the least engagement anywhere on this platform I feel like.

Its a coin that seems more popular in the east.

Do think price discovery should bring this to higher levels pretty soon. Good $ETH performance would help.",https://x.com/DaanCrypto/status/1874770105604673756,tweet,1874770105604673756,,,,
1874758742425923731,DaanCrypto,2025-01-02T10:04:50+00:00,"$FET Has chopped around in big waves the passt few months, post the August capitulation candle.

I do think this is due for another move. Just want to see this trade back above ~$1.5 to get things going.

AI pretty strong these past few days so let's see if that sustains. https://t.co/PCyrs21BAn",https://x.com/DaanCrypto/status/1874758742425923731,tweet,1874758742425923731,,,,
1874758154980061652,DaanCrypto,2025-01-02T10:02:30+00:00,"$TAI Has held on to its previous highs during all this bleeding/consolidation in the market.

We're now seeing both $SOL & AI coins show strength. Looks good for another move here I think. https://t.co/x5rMBvrXye",https://x.com/DaanCrypto/status/1874758154980061652,tweet,1874758154980061652,,,,
1874738044697485460,DaanCrypto,2025-01-02T08:42:35+00:00,"@GStoicCapital Where do I recommend anything.

I simply said what my base portfolio consists of. No recommendation anywhere.

I would argue that if there is a time for alts to shine against BTC it would be 2025 yes.",https://x.com/DaanCrypto/status/1874738044697485460,reply,1874727831563067641,1874735599338541126,1397182420194111493,,
1874734971841282073,DaanCrypto,2025-01-02T08:30:22+00:00,"@GStoicCapital BTC is still up 6x from the lows.

That’s more than 99% of the small/mid caps people have been holding because they think BTC doesn’t yield them enough.

Big gains are made on alts yes. But most people don’t outperform BTC and underestimate how quick a few 5xes can compound.",https://x.com/DaanCrypto/status/1874734971841282073,reply,1874727831563067641,1874733526735790095,1397182420194111493,,
